,SPY,QQQ,IWM,DIA,MDY,XLK,XLF,XLV,XLY,XLI,XLC,XLE,XLP,XLRE,XLB,XLU,EEM,EFA,EWJ,FXI,EWZ,INDA,IEUR,VGK,GLD,SLV,USO,DBC,TLT,AGG,LQD,HYG,IBIT,FBTC,BITO,MU,NVDA,TSLA,INTC,AMD,WDC,MSFT,AAPL,AVGO,GOOGL,AMZN,STX,META,LITE,AMAT
SPY,1.0,0.774,0.67,0.667,0.687,0.762,0.611,0.395,0.711,0.67,0.661,0.45,0.227,0.401,0.595,0.306,0.534,0.566,0.557,0.31,0.384,0.356,0.524,0.519,0.065,0.224,0.191,0.222,0.032,0.03,0.156,0.325,0.359,0.357,0.359,0.558,0.609,0.554,0.436,0.555,0.523,0.571,0.601,0.535,0.512,0.616,0.456,0.574,0.546,0.583
QQQ,0.774,1.0,0.637,0.612,0.645,0.838,0.529,0.299,0.726,0.625,0.67,0.376,0.132,0.305,0.527,0.233,0.559,0.551,0.558,0.314,0.378,0.35,0.503,0.498,0.07,0.249,0.188,0.23,-0.001,0.011,0.13,0.308,0.392,0.391,0.393,0.63,0.709,0.617,0.46,0.626,0.572,0.626,0.606,0.648,0.574,0.666,0.483,0.627,0.607,0.663
IWM,0.67,0.637,1.0,0.666,0.791,0.623,0.641,0.402,0.668,0.702,0.567,0.483,0.204,0.44,0.646,0.288,0.493,0.535,0.533,0.294,0.399,0.329,0.495,0.495,0.077,0.212,0.152,0.184,0.042,0.043,0.166,0.323,0.43,0.429,0.43,0.5,0.424,0.481,0.432,0.464,0.46,0.399,0.46,0.419,0.412,0.512,0.405,0.421,0.529,0.509
DIA,0.667,0.612,0.666,1.0,0.678,0.585,0.667,0.479,0.632,0.664,0.579,0.45,0.309,0.436,0.617,0.315,0.45,0.527,0.499,0.287,0.355,0.325,0.499,0.497,0.04,0.176,0.122,0.149,0.054,0.045,0.159,0.297,0.302,0.301,0.301,0.407,0.385,0.422,0.384,0.41,0.39,0.443,0.514,0.347,0.372,0.504,0.358,0.426,0.416,0.425
MDY,0.687,0.645,0.791,0.678,1.0,0.632,0.653,0.426,0.678,0.723,0.579,0.515,0.25,0.476,0.683,0.32,0.502,0.553,0.534,0.314,0.382,0.337,0.517,0.517,0.064,0.199,0.179,0.21,0.052,0.043,0.171,0.328,0.37,0.37,0.37,0.509,0.426,0.461,0.419,0.466,0.466,0.409,0.488,0.419,0.388,0.515,0.421,0.438,0.528,0.517
XLK,0.762,0.838,0.623,0.585,0.632,1.0,0.486,0.263,0.668,0.615,0.615,0.369,0.07,0.267,0.503,0.212,0.57,0.537,0.548,0.313,0.362,0.335,0.488,0.483,0.077,0.262,0.197,0.237,-0.02,-0.0,0.113,0.294,0.371,0.369,0.372,0.67,0.793,0.558,0.473,0.654,0.604,0.629,0.579,0.689,0.522,0.625,0.506,0.582,0.642,0.71
XLF,0.611,0.529,0.641,0.667,0.653,0.486,1.0,0.417,0.574,0.643,0.546,0.472,0.323,0.44,0.576,0.341,0.354,0.466,0.459,0.205,0.331,0.299,0.431,0.431,0.007,0.123,0.113,0.117,0.003,0.015,0.113,0.277,0.312,0.312,0.311,0.335,0.289,0.398,0.346,0.326,0.328,0.366,0.445,0.257,0.297,0.43,0.284,0.366,0.349,0.33
XLV,0.395,0.299,0.402,0.479,0.426,0.263,0.417,1.0,0.339,0.413,0.329,0.269,0.379,0.453,0.473,0.292,0.281,0.405,0.336,0.209,0.204,0.235,0.41,0.402,0.061,0.099,-0.005,0.024,0.131,0.089,0.166,0.199,0.095,0.094,0.094,0.207,0.1,0.164,0.227,0.176,0.172,0.147,0.286,0.088,0.155,0.191,0.196,0.179,0.146,0.241
XLY,0.711,0.726,0.668,0.632,0.678,0.668,0.574,0.339,1.0,0.627,0.641,0.381,0.234,0.383,0.568,0.232,0.475,0.517,0.516,0.292,0.351,0.33,0.477,0.476,0.004,0.159,0.134,0.17,0.042,0.04,0.164,0.312,0.399,0.399,0.4,0.479,0.475,0.741,0.405,0.484,0.462,0.503,0.568,0.447,0.508,0.693,0.397,0.562,0.49,0.514
XLI,0.67,0.625,0.702,0.664,0.723,0.615,0.643,0.413,0.627,1.0,0.559,0.481,0.252,0.437,0.636,0.338,0.465,0.532,0.511,0.285,0.36,0.312,0.499,0.498,0.048,0.156,0.158,0.184,0.009,0.021,0.132,0.299,0.333,0.332,0.332,0.467,0.427,0.425,0.384,0.453,0.469,0.414,0.453,0.409,0.357,0.482,0.42,0.424,0.475,0.496
XLC,0.661,0.67,0.567,0.579,0.579,0.615,0.546,0.329,0.641,0.559,1.0,0.358,0.235,0.352,0.505,0.251,0.444,0.494,0.499,0.251,0.356,0.326,0.455,0.451,0.05,0.193,0.14,0.17,0.028,0.03,0.142,0.291,0.332,0.331,0.332,0.397,0.436,0.485,0.353,0.455,0.403,0.515,0.535,0.377,0.565,0.559,0.36,0.644,0.413,0.443
XLE,0.45,0.376,0.483,0.45,0.515,0.369,0.472,0.269,0.381,0.481,0.358,1.0,0.165,0.313,0.468,0.266,0.333,0.351,0.356,0.239,0.325,0.223,0.313,0.31,0.066,0.18,0.563,0.498,-0.05,-0.023,0.058,0.223,0.187,0.186,0.185,0.335,0.257,0.26,0.298,0.29,0.275,0.192,0.329,0.201,0.191,0.295,0.237,0.24,0.297,0.296
XLP,0.227,0.132,0.204,0.309,0.25,0.07,0.323,0.379,0.234,0.252,0.235,0.165,1.0,0.445,0.354,0.326,0.145,0.275,0.196,0.11,0.163,0.187,0.291,0.29,0.06,0.041,-0.04,-0.009,0.158,0.1,0.156,0.137,0.032,0.032,0.031,-0.014,-0.089,0.089,0.095,0.006,-0.014,0.081,0.251,-0.065,-0.009,0.047,0.029,0.087,-0.046,0.023
