,SPY,QQQ,IWM,DIA,MDY,XLK,XLF,XLV,XLY,XLI,XLC,XLE,XLP,XLRE,XLB,XLU,EEM,EFA,EWJ,FXI,EWZ,INDA,IEUR,VGK,GLD,SLV,USO,DBC,TLT,AGG,LQD,HYG,IBIT,FBTC,BITO,MU,NVDA,TSLA,INTC,AMD,AAPL,MSFT,AMZN,MRVL,AVGO,GOOGL,WDC,GOOG,META,AMAT
SPY,1.0,0.775,0.671,0.668,0.689,0.763,0.611,0.396,0.711,0.671,0.662,0.45,0.226,0.403,0.595,0.307,0.532,0.568,0.56,0.309,0.386,0.354,0.527,0.522,0.069,0.227,0.191,0.224,0.035,0.031,0.158,0.326,0.36,0.359,0.36,0.553,0.61,0.554,0.435,0.555,0.6,0.569,0.617,0.568,0.541,0.514,0.519,0.519,0.575,0.581
QQQ,0.775,1.0,0.64,0.613,0.646,0.838,0.529,0.3,0.727,0.625,0.672,0.376,0.131,0.307,0.527,0.234,0.556,0.555,0.562,0.312,0.379,0.347,0.508,0.503,0.074,0.25,0.188,0.232,0.001,0.013,0.133,0.31,0.393,0.392,0.394,0.624,0.711,0.617,0.457,0.625,0.605,0.624,0.667,0.649,0.653,0.576,0.566,0.58,0.629,0.66
IWM,0.671,0.64,1.0,0.669,0.791,0.625,0.643,0.403,0.668,0.702,0.567,0.484,0.204,0.442,0.646,0.288,0.495,0.535,0.537,0.295,0.401,0.33,0.493,0.493,0.085,0.217,0.154,0.187,0.051,0.046,0.17,0.323,0.432,0.431,0.432,0.5,0.429,0.481,0.432,0.465,0.457,0.396,0.511,0.492,0.432,0.414,0.46,0.422,0.42,0.512
DIA,0.668,0.613,0.669,1.0,0.68,0.585,0.669,0.478,0.633,0.666,0.579,0.452,0.308,0.437,0.618,0.315,0.451,0.53,0.503,0.288,0.358,0.323,0.502,0.499,0.046,0.182,0.124,0.154,0.058,0.047,0.162,0.298,0.306,0.305,0.305,0.406,0.387,0.423,0.383,0.41,0.511,0.44,0.504,0.422,0.353,0.373,0.39,0.379,0.426,0.428
MDY,0.689,0.646,0.791,0.68,1.0,0.634,0.654,0.426,0.676,0.724,0.579,0.518,0.249,0.478,0.684,0.321,0.505,0.554,0.538,0.316,0.386,0.337,0.517,0.517,0.072,0.208,0.18,0.213,0.059,0.046,0.175,0.327,0.373,0.372,0.373,0.509,0.431,0.46,0.421,0.468,0.484,0.404,0.514,0.494,0.43,0.39,0.467,0.397,0.437,0.52
XLK,0.763,0.838,0.625,0.585,0.634,1.0,0.486,0.264,0.668,0.615,0.616,0.369,0.069,0.269,0.503,0.215,0.567,0.541,0.551,0.312,0.362,0.333,0.492,0.487,0.079,0.262,0.196,0.237,-0.019,0.001,0.115,0.296,0.371,0.37,0.372,0.665,0.796,0.558,0.472,0.655,0.579,0.627,0.625,0.672,0.695,0.524,0.6,0.528,0.583,0.705
XLF,0.611,0.529,0.643,0.669,0.654,0.486,1.0,0.416,0.575,0.643,0.548,0.475,0.32,0.441,0.577,0.338,0.354,0.468,0.465,0.205,0.335,0.295,0.433,0.432,0.017,0.134,0.115,0.123,0.008,0.018,0.116,0.277,0.318,0.317,0.317,0.33,0.289,0.399,0.344,0.325,0.441,0.364,0.433,0.358,0.26,0.298,0.325,0.306,0.367,0.334
XLV,0.396,0.3,0.403,0.478,0.426,0.264,0.416,1.0,0.339,0.414,0.329,0.268,0.381,0.454,0.473,0.294,0.281,0.406,0.335,0.21,0.203,0.235,0.412,0.404,0.061,0.099,-0.005,0.024,0.132,0.09,0.167,0.199,0.095,0.094,0.094,0.21,0.101,0.164,0.228,0.177,0.287,0.147,0.19,0.155,0.092,0.155,0.174,0.159,0.179,0.24
XLY,0.711,0.727,0.668,0.633,0.676,0.668,0.575,0.339,1.0,0.624,0.643,0.38,0.232,0.385,0.565,0.231,0.47,0.518,0.521,0.287,0.352,0.327,0.476,0.475,0.012,0.164,0.135,0.173,0.05,0.043,0.169,0.313,0.398,0.398,0.399,0.469,0.478,0.741,0.4,0.481,0.564,0.503,0.696,0.514,0.451,0.509,0.453,0.512,0.563,0.512
XLI,0.671,0.625,0.702,0.666,0.724,0.615,0.643,0.414,0.624,1.0,0.557,0.484,0.251,0.439,0.638,0.341,0.469,0.533,0.515,0.289,0.364,0.314,0.499,0.497,0.056,0.165,0.158,0.186,0.016,0.024,0.136,0.298,0.336,0.335,0.336,0.47,0.431,0.422,0.388,0.456,0.449,0.408,0.48,0.472,0.42,0.359,0.472,0.365,0.422,0.5
