,SPY,QQQ,IWM,DIA,MDY,XLK,XLF,XLV,XLY,XLI,XLC,XLE,XLP,XLRE,XLB,XLU,EEM,EFA,EWJ,FXI,EWZ,INDA,IEUR,VGK,GLD,SLV,USO,DBC,TLT,AGG,LQD,HYG,IBIT,FBTC,BITO,MU,NVDA,TSLA,GOOGL,INTC,MSFT,AMZN,MRVL,AMD,AAPL,GOOG,AVGO,WDC,META,STX
SPY,1.0,0.773,0.67,0.666,0.687,0.762,0.61,0.396,0.71,0.669,0.66,0.449,0.226,0.402,0.593,0.308,0.53,0.567,0.559,0.309,0.385,0.354,0.526,0.521,0.067,0.226,0.191,0.223,0.034,0.031,0.157,0.325,0.358,0.357,0.358,0.553,0.61,0.553,0.513,0.435,0.569,0.615,0.568,0.555,0.6,0.517,0.541,0.519,0.574,0.455
QQQ,0.773,1.0,0.639,0.612,0.645,0.837,0.528,0.3,0.726,0.624,0.67,0.375,0.131,0.306,0.526,0.235,0.554,0.553,0.561,0.311,0.378,0.347,0.506,0.501,0.072,0.249,0.186,0.23,0.001,0.012,0.132,0.308,0.391,0.39,0.392,0.623,0.71,0.617,0.575,0.457,0.624,0.667,0.648,0.625,0.606,0.579,0.653,0.566,0.628,0.481
IWM,0.67,0.639,1.0,0.667,0.79,0.625,0.641,0.403,0.666,0.7,0.565,0.481,0.205,0.442,0.645,0.291,0.493,0.533,0.535,0.295,0.399,0.332,0.492,0.492,0.081,0.213,0.152,0.183,0.049,0.046,0.169,0.321,0.429,0.428,0.429,0.5,0.429,0.479,0.413,0.432,0.396,0.509,0.492,0.465,0.459,0.421,0.433,0.46,0.418,0.406
DIA,0.666,0.612,0.667,1.0,0.678,0.585,0.666,0.479,0.631,0.664,0.577,0.449,0.309,0.437,0.616,0.318,0.449,0.528,0.5,0.288,0.356,0.324,0.5,0.497,0.041,0.177,0.122,0.15,0.057,0.046,0.16,0.296,0.302,0.301,0.301,0.407,0.387,0.421,0.372,0.384,0.44,0.502,0.422,0.411,0.513,0.378,0.354,0.39,0.424,0.36
MDY,0.687,0.645,0.79,0.678,1.0,0.633,0.652,0.427,0.675,0.722,0.577,0.515,0.25,0.478,0.683,0.324,0.504,0.552,0.536,0.316,0.384,0.338,0.515,0.515,0.068,0.204,0.178,0.21,0.059,0.046,0.174,0.326,0.37,0.369,0.369,0.51,0.431,0.459,0.389,0.421,0.404,0.511,0.494,0.468,0.486,0.396,0.431,0.467,0.436,0.424
XLK,0.762,0.837,0.625,0.585,0.633,1.0,0.486,0.264,0.668,0.615,0.615,0.369,0.069,0.268,0.502,0.215,0.566,0.54,0.552,0.312,0.362,0.333,0.492,0.486,0.079,0.263,0.195,0.237,-0.018,0.001,0.115,0.294,0.371,0.369,0.372,0.665,0.795,0.557,0.524,0.471,0.626,0.626,0.672,0.654,0.579,0.527,0.695,0.599,0.582,0.505
XLF,0.61,0.528,0.641,0.666,0.652,0.486,1.0,0.418,0.572,0.642,0.546,0.471,0.323,0.441,0.575,0.343,0.352,0.465,0.461,0.205,0.331,0.297,0.431,0.431,0.01,0.126,0.112,0.118,0.007,0.017,0.115,0.276,0.311,0.311,0.31,0.333,0.291,0.397,0.297,0.345,0.364,0.429,0.359,0.326,0.444,0.305,0.262,0.326,0.365,0.284
XLV,0.396,0.3,0.403,0.479,0.427,0.264,0.418,1.0,0.339,0.414,0.329,0.27,0.38,0.453,0.473,0.293,0.281,0.406,0.336,0.21,0.204,0.235,0.412,0.404,0.062,0.101,-0.004,0.026,0.132,0.089,0.167,0.199,0.096,0.095,0.095,0.209,0.101,0.164,0.155,0.228,0.146,0.191,0.155,0.176,0.286,0.159,0.091,0.174,0.179,0.197
XLY,0.71,0.726,0.666,0.631,0.675,0.668,0.572,0.339,1.0,0.622,0.642,0.377,0.233,0.385,0.564,0.233,0.468,0.515,0.518,0.286,0.35,0.328,0.474,0.473,0.007,0.16,0.133,0.169,0.048,0.042,0.167,0.311,0.395,0.395,0.397,0.469,0.477,0.741,0.508,0.4,0.503,0.694,0.513,0.482,0.567,0.512,0.453,0.453,0.562,0.393
XLI,0.669,0.624,0.7,0.664,0.722,0.615,0.642,0.414,0.622,1.0,0.555,0.482,0.251,0.439,0.636,0.343,0.468,0.531,0.513,0.288,0.362,0.315,0.497,0.496,0.052,0.161,0.156,0.183,0.016,0.024,0.135,0.297,0.332,0.331,0.331,0.471,0.432,0.421,0.357,0.387,0.407,0.477,0.472,0.456,0.45,0.363,0.421,0.472,0.42,0.423
XLC,0.66,0.67,0.565,0.577,0.577,0.615,0.546,0.329,0.642,0.555,1.0,0.355,0.235,0.354,0.502,0.251,0.437,0.491,0.497,0.247,0.355,0.323,0.454,0.449,0.049,0.19,0.139,0.171,0.033,0.032,0.144,0.291,0.329,0.329,0.33,0.39,0.438,0.488,0.563,0.348,0.516,0.559,0.435,0.453,0.536,0.568,0.389,0.395,0.644,0.359
XLE,0.449,0.375,0.481,0.449,0.515,0.369,0.471,0.27,0.377,0.482,0.355,1.0,0.165,0.314,0.47,0.27,0.337,0.351,0.355,0.244,0.328,0.226,0.313,0.31,0.068,0.185,0.562,0.497,-0.046,-0.022,0.059,0.221,0.188,0.187,0.186,0.34,0.261,0.257,0.191,0.302,0.187,0.29,0.276,0.293,0.328,0.197,0.21,0.28,0.237,0.242
XLP,0.226,0.131,0.205,0.309,0.25,0.069,0.323,0.38,0.233,0.251,0.235,0.165,1.0,0.446,0.353,0.329,0.143,0.276,0.198,0.11,0.165,0.185,0.292,0.291,0.062,0.045,-0.042,-0.008,0.162,0.101,0.158,0.137,0.031,0.031,0.031,-0.015,-0.089,0.087,-0.009,0.095,0.08,0.048,-0.04,0.007,0.25,-0.002,-0.07,-0.013,0.087,0.029
XLRE,0.402,0.306,0.442,0.437,0.478,0.268,0.441,0.453,0.385,0.439,0.354,0.314,0.446,1.0,0.501,0.442,0.312,0.419,0.322,0.213,0.264,0.235,0.425,0.424,0.122,0.135,0.052,0.086,0.238,0.148,0.249,0.25,0.156,0.156,0.156,0.18,0.093,0.21,0.14,0.192,0.192,0.184,0.159,0.155,0.308,0.147,0.127,0.178,0.189,0.194
XLB,0.593,0.526,0.645,0.616,0.683,0.502,0.575,0.473,0.564,0.636,0.502,0.47,0.353,0.501,1.0,0.321,0.509,0.564,0.49,0.396,0.378,0.311,0.55,0.549,0.165,0.263,0.152,0.219,0.107,0.071,0.189,0.285,0.254,0.254,0.255,0.419,0.305,0.335,0.3,0.385,0.324,0.388,0.346,0.376,0.458,0.307,0.303,0.345,0.348,0.321
XLU,0.308,0.235,0.291,0.318,0.324,0.215,0.343,0.293,0.233,0.343,0.251,0.27,0.329,0.442,0.321,1.0,0.241,0.305,0.237,0.148,0.201,0.199,0.306,0.306,0.158,0.157,0.063,0.1,0.172,0.108,0.177,0.18,0.122,0.12,0.121,0.194,0.146,0.146,0.107,0.169,0.135,0.082,0.184,0.188,0.142,0.112,0.153,0.22,0.135,0.193
EEM,0.53,0.554,0.493,0.449,0.504,0.566,0.352,0.281,0.468,0.468,0.437,0.337,0.143,0.312,0.509,0.241,1.0,0.595,0.523,0.677,0.451,0.375,0.576,0.573,0.25,0.375,0.18,0.289,0.041,0.046,0.145,0.248,0.299,0.298,0.298,0.515,0.461,0.352,0.383,0.348,0.34,0.368,0.427,0.496,0.399,0.385,0.435,0.448,0.365,0.378
EFA,0.567,0.553,0.533,0.528,0.552,0.54,0.465,0.406,0.515,0.531,0.491,0.351,0.276,0.419,0.564,0.305,0.595,1.0,0.657,0.439,0.439,0.367,0.704,0.702,0.227,0.309,0.107,0.199,0.109,0.084,0.198,0.28,0.256,0.255,0.256,0.454,0.392,0.364,0.34,0.364,0.357,0.366,0.373,0.424,0.44,0.343,0.368,0.397,0.371,0.34
EWJ,0.559,0.561,0.535,0.5,0.536,0.552,0.461,0.336,0.518,0.513,0.497,0.355,0.198,0.322,0.49,0.237,0.523,0.657,1.0,0.328,0.408,0.37,0.566,0.564,0.182,0.256,0.133,0.194,0.054,0.046,0.148,0.261,0.227,0.227,0.228,0.451,0.427,0.393,0.372,0.374,0.353,0.413,0.412,0.446,0.413,0.372,0.399,0.407,0.383,0.334
FXI,0.309,0.311,0.295,0.288,0.316,0.312,0.205,0.21,0.286,0.288,0.247,0.244,0.11,0.213,0.396,0.148,0.677,0.439,0.328,1.0,0.319,0.178,0.437,0.435,0.194,0.316,0.141,0.251,0.022,0.033,0.1,0.153,0.18,0.178,0.179,0.314,0.231,0.187,0.203,0.219,0.157,0.195,0.203,0.315,0.256,0.205,0.206,0.264,0.21,0.206
