ticker,weight_pct,action,score,quintile,confidence,z_score,notes
LQD,2.89,BUY,89.7,5,MED,0.84,LONG | z=0.8
TLT,2.08,BUY,89.4,5,MED,0.83,LONG | z=0.8
INDA,1.77,BUY,83.4,5,LOW,0.64,LONG | z=0.6
ATO,1.71,BUY,86.8,5,LOW,0.74,LONG | z=0.7
XLC,1.67,BUY,83.0,5,LOW,0.63,LONG | z=0.6
TJX,1.54,BUY,92.9,5,MED,1.28,LONG | z=1.3
MDY,1.5,BUY,83.6,5,LOW,0.65,LONG | z=0.7
AFL,1.45,BUY,86.2,5,LOW,0.71,LONG | z=0.7
HIG,1.37,BUY,85.8,5,LOW,0.71,LONG | z=0.7
MDT,1.36,BUY,80.8,5,LOW,0.56,LONG | z=0.6
QQQ,1.36,BUY,90.3,5,MED,0.89,LONG | z=0.9
BNY,1.31,BUY,84.3,5,LOW,0.68,LONG | z=0.7
XLY,1.31,BUY,82.5,5,LOW,0.62,LONG | z=0.6
GLD,1.29,BUY,87.1,5,MED,0.76,LONG | z=0.8
HD,1.27,BUY,93.8,5,MED,1.41,LONG | z=1.4
AME,1.26,BUY,89.2,5,MED,0.83,LONG | z=0.8
CVX,1.25,BUY,80.4,5,LOW,0.55,LONG | z=0.6
GWW,1.24,BUY,82.6,5,LOW,0.62,LONG | z=0.6
CSX,1.23,BUY,84.0,5,LOW,0.68,LONG | z=0.7
WMT,1.23,BUY,97.0,5,HIGH,2.13,LONG | z=2.1
EWZ,1.18,BUY,92.4,5,MED,1.18,LONG | z=1.2
LOW,1.18,BUY,97.9,5,HIGH,2.57,LONG | z=2.6
MLM,1.18,BUY,85.6,5,LOW,0.71,LONG | z=0.7
NDSN,1.18,BUY,94.6,5,HIGH,1.56,LONG | z=1.6
ROST,1.17,BUY,82.1,5,LOW,0.6,LONG | z=0.6
MNST,1.15,BUY,93.5,5,MED,1.4,LONG | z=1.4
XLK,1.14,BUY,83.2,5,LOW,0.64,LONG | z=0.6
STT,1.13,BUY,94.2,5,MED,1.44,LONG | z=1.4
ADM,1.11,BUY,88.1,5,MED,0.78,LONG | z=0.8
NEE,1.11,BUY,84.7,5,LOW,0.69,LONG | z=0.7
MAR,1.09,BUY,86.0,5,LOW,0.71,LONG | z=0.7
NTRS,1.09,BUY,89.6,5,MED,0.83,LONG | z=0.8
HCA,1.08,BUY,88.6,5,MED,0.8,LONG | z=0.8
TT,1.08,BUY,88.8,5,MED,0.81,LONG | z=0.8
EXPD,1.06,BUY,92.2,5,MED,1.15,LONG | z=1.1
CASY,1.02,BUY,84.1,5,LOW,0.68,LONG | z=0.7
GOOG,1.0,BUY,95.9,5,HIGH,1.83,LONG | z=1.8
LYV,1.0,BUY,82.3,5,LOW,0.61,LONG | z=0.6
MS,1.0,BUY,96.5,5,HIGH,1.92,LONG | z=1.9
GOOGL,0.99,BUY,85.4,5,LOW,0.71,LONG | z=0.7
A,0.97,BUY,95.7,5,HIGH,1.82,LONG | z=1.8
CFG,0.97,BUY,91.4,5,MED,1.0,LONG | z=1.0
EMR,0.97,BUY,81.5,5,LOW,0.58,LONG | z=0.6
GS,0.97,BUY,97.2,5,HIGH,2.24,LONG | z=2.2
C,0.96,BUY,84.9,5,LOW,0.69,LONG | z=0.7
CMI,0.95,BUY,90.5,5,MED,0.89,LONG | z=0.9
AMZN,0.93,BUY,87.9,5,MED,0.77,LONG | z=0.8
CAT,0.93,BUY,87.5,5,MED,0.77,LONG | z=0.8
FFIV,0.93,BUY,86.9,5,LOW,0.74,LONG | z=0.7
MPC,0.9,BUY,93.1,5,MED,1.34,LONG | z=1.3
EBAY,0.89,BUY,86.6,5,LOW,0.72,LONG | z=0.7
IBM,0.89,BUY,92.7,5,MED,1.25,LONG | z=1.2
LII,0.89,BUY,84.5,5,LOW,0.69,LONG | z=0.7
OXY,0.89,BUY,88.2,5,MED,0.79,LONG | z=0.8
ELV,0.88,BUY,80.2,5,LOW,0.55,LONG | z=0.6
HWM,0.87,BUY,89.9,5,MED,0.86,LONG | z=0.9
LEN,0.87,BUY,89.0,5,MED,0.82,LONG | z=0.8
CPAY,0.85,BUY,81.9,5,LOW,0.6,LONG | z=0.6
JBHT,0.85,BUY,95.0,5,HIGH,1.6,LONG | z=1.6
TGT,0.85,BUY,93.7,5,MED,1.41,LONG | z=1.4
STLD,0.84,BUY,90.1,5,MED,0.87,LONG | z=0.9
