ticker,weight_pct,action,score,quintile,confidence,z_score,notes
INDA,1.88,BUY,87.5,5,MED,0.75,LONG | z=0.8
ATO,1.76,BUY,89.7,5,MED,0.85,LONG | z=0.8
TJX,1.6,BUY,93.3,5,MED,1.22,LONG | z=1.2
AFL,1.5,BUY,88.8,5,MED,0.84,LONG | z=0.8
MO,1.43,BUY,81.3,5,LOW,0.56,LONG | z=0.6
HIG,1.42,BUY,81.9,5,LOW,0.57,LONG | z=0.6
MDT,1.41,BUY,80.4,5,LOW,0.53,LONG | z=0.5
MDLZ,1.4,BUY,83.2,5,LOW,0.62,LONG | z=0.6
BNY,1.36,BUY,89.9,5,MED,0.88,LONG | z=0.9
GLD,1.33,BUY,89.4,5,MED,0.84,LONG | z=0.8
XLE,1.33,BUY,82.8,5,LOW,0.61,LONG | z=0.6
HD,1.31,BUY,95.1,5,HIGH,1.63,LONG | z=1.6
AME,1.3,BUY,80.8,5,LOW,0.56,LONG | z=0.6
GWW,1.29,BUY,90.1,5,MED,0.89,LONG | z=0.9
WMT,1.28,BUY,97.6,5,HIGH,2.38,LONG | z=2.4
CSX,1.27,BUY,87.3,5,MED,0.75,LONG | z=0.8
XOM,1.27,BUY,84.5,5,LOW,0.66,LONG | z=0.7
CTVA,1.24,BUY,83.4,5,LOW,0.62,LONG | z=0.6
EWZ,1.23,BUY,90.9,5,MED,1.03,LONG | z=1.0
LOW,1.22,BUY,97.4,5,HIGH,2.29,LONG | z=2.3
NDSN,1.22,BUY,91.8,5,MED,1.15,LONG | z=1.1
ROST,1.21,BUY,86.9,5,LOW,0.74,LONG | z=0.7
MNST,1.19,BUY,89.6,5,MED,0.84,LONG | z=0.8
XLK,1.18,BUY,85.3,5,LOW,0.67,LONG | z=0.7
APD,1.17,BUY,90.7,5,MED,0.96,LONG | z=1.0
STT,1.17,BUY,94.4,5,HIGH,1.52,LONG | z=1.5
CSCO,1.16,BUY,96.5,5,HIGH,2.03,LONG | z=2.0
NEE,1.15,BUY,87.7,5,MED,0.77,LONG | z=0.8
MAR,1.13,BUY,91.2,5,MED,1.12,LONG | z=1.1
NTRS,1.13,BUY,92.9,5,MED,1.2,LONG | z=1.2
HCA,1.12,BUY,84.9,5,LOW,0.66,LONG | z=0.7
AAPL,1.1,BUY,83.6,5,LOW,0.64,LONG | z=0.6
EXPD,1.1,BUY,93.5,5,MED,1.25,LONG | z=1.2
BSX,1.06,BUY,86.6,5,LOW,0.72,LONG | z=0.7
CASY,1.06,BUY,85.6,5,LOW,0.68,LONG | z=0.7
DE,1.06,BUY,82.6,5,LOW,0.61,LONG | z=0.6
EXE,1.05,BUY,81.2,5,LOW,0.56,LONG | z=0.6
GOOG,1.04,BUY,94.8,5,HIGH,1.57,LONG | z=1.6
LYV,1.03,BUY,85.1,5,LOW,0.67,LONG | z=0.7
MS,1.03,BUY,95.7,5,HIGH,1.71,LONG | z=1.7
GOOGL,1.02,BUY,86.2,5,LOW,0.71,LONG | z=0.7
CFG,1.01,BUY,81.5,5,LOW,0.57,LONG | z=0.6
A,1.0,BUY,93.7,5,MED,1.27,LONG | z=1.3
C,1.0,BUY,81.0,5,LOW,0.56,LONG | z=0.6
GS,1.0,BUY,96.6,5,HIGH,2.07,LONG | z=2.1
TRGP,0.99,BUY,83.8,5,LOW,0.64,LONG | z=0.6
CMI,0.98,BUY,84.3,5,LOW,0.66,LONG | z=0.7
AMZN,0.97,BUY,91.0,5,MED,1.09,LONG | z=1.1
CAT,0.97,BUY,85.8,5,LOW,0.69,LONG | z=0.7
ROK,0.96,BUY,86.8,5,LOW,0.73,LONG | z=0.7
EBAY,0.93,BUY,84.7,5,LOW,0.66,LONG | z=0.7
IBM,0.93,BUY,92.0,5,MED,1.15,LONG | z=1.1
MPC,0.93,BUY,94.0,5,MED,1.43,LONG | z=1.4
OXY,0.92,BUY,80.6,5,LOW,0.56,LONG | z=0.6
HWM,0.91,BUY,83.0,5,LOW,0.62,LONG | z=0.6
NUE,0.89,BUY,88.1,5,MED,0.81,LONG | z=0.8
TGT,0.89,BUY,92.7,5,MED,1.17,LONG | z=1.2
JBHT,0.88,BUY,95.9,5,HIGH,1.8,LONG | z=1.8
STLD,0.87,BUY,92.2,5,MED,1.15,LONG | z=1.1
VLO,0.87,BUY,93.8,5,MED,1.29,LONG | z=1.3
CF,0.85,BUY,82.1,5,LOW,0.58,LONG | z=0.6
F,0.85,BUY,98.9,5,HIGH,3.04,LONG | z=3.0
PANW,0.85,BUY,88.6,5,MED,0.84,LONG | z=0.8
IP,0.84,BUY,86.0,5,LOW,0.69,LONG | z=0.7
KEYS,0.84,BUY,95.5,5,HIGH,1.7,LONG | z=1.7
USO,0.83,BUY,87.9,5,MED,0.79,LONG | z=0.8
NTAP,0.82,BUY,99.4,5,HIGH,3.89,LONG | z=3.9
PODD,0.82,BUY,81.7,5,LOW,0.57,LONG | z=0.6
PWR,0.81,BUY,86.4,5,LOW,0.71,LONG | z=0.7
TXN,0.81,BUY,92.4,5,MED,1.16,LONG | z=1.2
BBY,0.79,BUY,90.5,5,MED,0.94,LONG | z=0.9
CDNS,0.79,BUY,94.2,5,HIGH,1.51,LONG | z=1.5
EME,0.79,BUY,95.0,5,HIGH,1.59,LONG | z=1.6
IBKR,0.79,BUY,89.0,5,MED,0.84,LONG | z=0.8
URI,0.79,BUY,85.4,5,LOW,0.68,LONG | z=0.7
JBL,0.78,BUY,96.8,5,HIGH,2.13,LONG | z=2.1
GLW,0.7,BUY,89.2,5,MED,0.84,LONG | z=0.8
FCX,0.69,BUY,93.1,5,MED,1.22,LONG | z=1.2
NXPI,0.69,BUY,88.4,5,MED,0.83,LONG | z=0.8
HUM,0.68,BUY,87.1,5,LOW,0.75,LONG | z=0.8
AMAT,0.67,BUY,91.6,5,MED,1.15,LONG | z=1.1
HPE,0.67,BUY,98.5,5,HIGH,2.59,LONG | z=2.6
APA,0.66,BUY,82.3,5,LOW,0.59,LONG | z=0.6
CRWD,0.66,BUY,97.0,5,HIGH,2.17,LONG | z=2.2
DXCM,0.64,BUY,80.2,5,LOW,0.53,LONG | z=0.5
LRCX,0.62,BUY,94.6,5,HIGH,1.54,LONG | z=1.5
ANET,0.6,BUY,88.2,5,MED,0.82,LONG | z=0.8
STX,0.6,BUY,99.8,5,HIGH,4.9,LONG | z=4.9
AVGO,0.59,BUY,98.3,5,HIGH,2.58,LONG | z=2.6
