ticker,py_score,pine_opp,hybrid,signal,n_signals,regime,passes,rr,rsi2,rsi14,entry,blood,mom,mr,ob,sec
KEYS,95.5,85,89.2,OB,1,DOWN,True,2.48,50.0,25.7,EARLY,,,,YES,
EME,95.0,85,89.0,OB,1,DOWN,True,2.48,50.0,25.7,EARLY,,,,YES,
GOOG,94.8,85,88.9,OB,1,DOWN,True,2.48,50.0,25.7,EARLY,,,,YES,
LRCX,94.6,85,88.8,OB,1,DOWN,True,2.48,50.0,25.7,EARLY,,,,YES,
SMCI,50.0,85,71.0,OB,1,DOWN,True,2.48,50.0,25.7,EARLY,,,,YES,
PPRUY,50.0,84,70.4,OB,1,DOWN,True,2.48,50.0,26.3,EARLY,,,,YES,
PPFB.DE,50.0,84,70.4,OB,1,DOWN,True,2.48,50.0,26.3,EARLY,,,,YES,
QGEN,50.0,84,70.4,OB,1,DOWN,True,2.48,50.0,26.3,EARLY,,,,YES,
QUAL,50.0,84,70.4,OB,1,DOWN,True,2.48,50.0,26.3,EARLY,,,,YES,
QGEN.DE,50.0,84,70.4,OB,1,DOWN,True,2.48,50.0,26.3,EARLY,,,,YES,
ARKK,50.0,71,62.6,MR,2,DOWN,True,2.48,10.9,31.5,EARLY,,,YES,YES,
AZN.L,50.0,65,59.0,MOMENTUM,1,UP,True,2.48,50.0,71.7,EARLY,,YES,,,
TTE,50.0,64,58.4,MR,1,UP,True,2.48,4.8,51.0,EARLY,,,YES,,
TTE.PA,50.0,64,58.4,MR,1,UP,True,2.48,4.8,51.0,EARLY,,,YES,,
ULVR.L,50.0,64,58.4,MR,1,UP,True,2.48,4.8,51.0,EARLY,,,YES,,
UL,50.0,64,58.4,MR,1,UP,True,2.48,4.8,51.0,EARLY,,,YES,,
UAL,50.0,64,58.4,MR,1,UP,True,2.48,4.8,51.0,EARLY,,,YES,,
BAC,50.0,63,57.8,MOMENTUM,1,UP,True,2.48,77.5,69.2,HOT,,YES,,,
BARC.L,50.0,63,57.8,MOMENTUM,1,UP,True,2.48,77.5,69.2,HOT,,YES,,,
LRLCY,50.0,63,57.8,OB,1,UP,True,2.48,50.0,33.2,EARLY,,,,YES,
LITG.DE,50.0,63,57.8,OB,1,UP,True,2.48,50.0,33.2,EARLY,,,,YES,
BASF.DE,50.0,63,57.8,MOMENTUM,1,UP,True,2.48,77.5,69.2,HOT,,YES,,,
LLOY.L,50.0,63,57.8,OB,1,UP,True,2.48,50.0,33.2,EARLY,,,,YES,
LNGG.DE,50.0,63,57.8,OB,1,UP,True,2.48,50.0,33.2,EARLY,,,,YES,
LVMUY,50.0,63,57.8,OB,1,UP,True,2.48,50.0,33.2,EARLY,,,,YES,
LIT,50.0,63,57.8,OB,1,UP,True,2.48,50.0,33.2,EARLY,,,,YES,
WDC,100.0,0,40.0,NONE,0,DOWN,False,,50.0,71.3,EARLY,,,,,
STX,99.8,0,39.9,NONE,0,UP,False,2.48,71.1,88.7,CONFIRMED,,,,,
NTAP,99.4,0,39.8,NONE,0,DOWN,False,,50.0,71.3,EARLY,,,,,
CIEN,99.6,0,39.8,NONE,0,DOWN,False,,50.0,71.3,EARLY,,,,,
DDOG,99.3,0,39.7,NONE,0,DOWN,False,,50.0,71.3,EARLY,,,,,
FSLR,99.1,0,39.6,NONE,0,DOWN,False,,50.0,71.3,EARLY,,,,,
F,98.9,0,39.6,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
HPE,98.5,0,39.4,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
AVGO,98.3,0,39.3,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
LITE,98.1,0,39.2,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
MU,97.9,0,39.2,NONE,0,UP,False,2.48,68.7,84.3,CONFIRMED,,,,,
LOW,97.4,0,39.0,NONE,0,UP,False,2.48,52.1,67.0,EARLY,,,,,
COHR,97.2,0,38.9,NONE,0,UP,False,2.48,52.1,67.0,EARLY,,,,,
CRWD,97.0,0,38.8,NONE,0,UP,False,2.48,52.1,67.0,EARLY,,,,,
JBL,96.8,0,38.7,NONE,0,UP,False,2.48,52.1,67.0,EARLY,,,,,
CSCO,96.5,0,38.6,NONE,0,DOWN,False,2.48,89.4,27.6,EXTREME,,,,,
GS,96.6,0,38.6,NONE,0,DOWN,False,2.48,89.4,27.6,EXTREME,,,,,
TER,96.3,0,38.5,NONE,0,DOWN,False,2.48,89.4,27.6,EXTREME,,,,,
JBHT,95.9,0,38.4,NONE,0,DOWN,False,2.48,89.4,27.6,EXTREME,,,,,
DELL,96.1,0,38.4,NONE,0,DOWN,False,2.48,89.4,27.6,EXTREME,,,,,
MS,95.7,0,38.3,NONE,0,DOWN,False,2.48,89.4,27.6,EXTREME,,,,,
HD,95.1,0,38.0,NONE,0,UP,False,2.48,50.0,43.8,EARLY,,,,,
STT,94.4,0,37.8,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
CDNS,94.2,0,37.7,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
MPC,94.0,0,37.6,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
A,93.7,0,37.5,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
VLO,93.8,0,37.5,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
EXPD,93.5,0,37.4,NONE,0,DOWN,False,,50.0,80.0,EARLY,,,,,
TJX,93.3,0,37.3,NONE,0,UP,False,2.48,50.0,75.6,EARLY,,,,,
FCX,93.1,0,37.2,NONE,0,UP,False,2.48,50.0,75.6,EARLY,,,,,
NTRS,92.9,0,37.2,NONE,0,UP,False,2.48,50.0,75.6,EARLY,,,,,
TXN,92.4,0,37.0,NONE,0,UP,False,2.48,50.0,75.6,EARLY,,,,,
ORCL,92.5,0,37.0,NONE,0,UP,False,2.48,50.0,75.6,EARLY,,,,,
STLD,92.2,0,36.9,NONE,0,DOWN,False,,50.0,44.2,EARLY,,,,,
IBM,92.0,0,36.8,NONE,0,DOWN,False,,50.0,44.2,EARLY,,,,,
NDSN,91.8,0,36.7,NONE,0,DOWN,False,2.48,67.6,57.8,CONFIRMED,,,,,
ALB,91.4,0,36.6,NONE,0,DOWN,False,2.48,67.6,57.8,CONFIRMED,,,,,
AMAT,91.6,0,36.6,NONE,0,DOWN,False,2.48,67.6,57.8,CONFIRMED,,,,,
MAR,91.2,0,36.5,NONE,0,DOWN,False,2.48,67.6,57.8,CONFIRMED,,,,,
EWZ,90.9,0,36.4,NONE,0,UP,False,2.48,96.3,64.3,EXTREME,,,,,
ALUM.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,82.0,EARLY,,,,,
ALIZY,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,70.7,EARLY,,,,,
AMT,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,70.7,EARLY,,,,,
ALV.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,70.7,EARLY,,,,,
AMS.MC,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,70.7,EARLY,,,,,
AXA.PA,50.0,0,20.0,NONE,0,DOWN,False,2.48,44.4,73.4,EARLY,,,,,
ARKY.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,44.4,73.4,EARLY,,,,,
AVUV,50.0,0,20.0,NONE,0,DOWN,False,2.48,44.4,73.4,EARLY,,,,,
AZN,50.0,0,20.0,NONE,0,DOWN,False,2.48,44.4,73.4,EARLY,,,,,
AXAHY,50.0,0,20.0,NONE,0,DOWN,False,2.48,44.4,73.4,EARLY,,,,,
VEOEY,50.0,0,20.0,NONE,0,UP,False,2.48,40.0,60.2,EARLY,,,,,
BASFY,50.0,0,20.0,NONE,0,UP,False,2.48,63.0,51.4,CONFIRMED,,,,,
BAYRY,50.0,0,20.0,NONE,0,UP,False,2.48,63.0,51.4,CONFIRMED,,,,,
BAYN.DE,50.0,0,20.0,NONE,0,UP,False,2.48,63.0,51.4,CONFIRMED,,,,,
