ticker,weight_pct,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
INDA,1.88,87.5,5,0.0374,0.29,0.593,MED,51.3918,0.75
ATO,1.76,89.7,5,0.0374,0.29,0.593,MED,51.6052,0.85
TJX,1.6,93.3,5,0.0374,0.29,0.593,MED,52.3836,1.22
AFL,1.5,88.8,5,0.0374,0.29,0.593,MED,51.574,0.84
MO,1.43,81.3,5,0.0374,0.29,0.593,LOW,50.9894,0.56
HIG,1.42,81.9,5,0.0374,0.29,0.593,LOW,51.0094,0.57
MDT,1.41,80.4,5,0.0374,0.29,0.593,LOW,50.9219,0.53
MDLZ,1.4,83.2,5,0.0374,0.29,0.593,LOW,51.1058,0.62
BNY,1.36,89.9,5,0.0374,0.29,0.593,MED,51.6561,0.88
GLD,1.33,89.4,5,0.0374,0.29,0.593,MED,51.5825,0.84
XLE,1.33,82.8,5,0.0374,0.29,0.593,LOW,51.089,0.61
HD,1.31,95.1,5,0.0374,0.29,0.593,HIGH,53.2597,1.63
AME,1.3,80.8,5,0.0374,0.29,0.593,LOW,50.9782,0.56
GWW,1.29,90.1,5,0.0374,0.29,0.593,MED,51.6838,0.89
WMT,1.28,97.6,5,0.0374,0.29,0.593,HIGH,54.8485,2.38
CSX,1.27,87.3,5,0.0374,0.29,0.593,MED,51.3847,0.75
XOM,1.27,84.5,5,0.0374,0.29,0.593,LOW,51.19,0.66
CTVA,1.24,83.4,5,0.0374,0.29,0.593,LOW,51.1058,0.62
EWZ,1.23,90.9,5,0.0374,0.29,0.593,MED,51.9757,1.03
LOW,1.22,97.4,5,0.0374,0.29,0.593,HIGH,54.6465,2.29
NDSN,1.22,91.8,5,0.0374,0.29,0.593,MED,52.2243,1.15
ROST,1.21,86.9,5,0.0374,0.29,0.593,LOW,51.3658,0.74
MNST,1.19,89.6,5,0.0374,0.29,0.593,MED,51.5833,0.84
XLK,1.18,85.3,5,0.0374,0.29,0.593,LOW,51.2164,0.67
APD,1.17,90.7,5,0.0374,0.29,0.593,MED,51.8237,0.96
STT,1.17,94.4,5,0.0374,0.29,0.593,HIGH,53.0114,1.52
CSCO,1.16,96.5,5,0.0374,0.29,0.593,HIGH,54.0988,2.03
NEE,1.15,87.7,5,0.0374,0.29,0.593,MED,51.423,0.77
MAR,1.13,91.2,5,0.0374,0.29,0.593,MED,52.1687,1.12
NTRS,1.13,92.9,5,0.0374,0.29,0.593,MED,52.3436,1.2
HCA,1.12,84.9,5,0.0374,0.29,0.593,LOW,51.1978,0.66
AAPL,1.1,83.6,5,0.0374,0.29,0.593,LOW,51.143,0.64
EXPD,1.1,93.5,5,0.0374,0.29,0.593,MED,52.4493,1.25
BSX,1.06,86.6,5,0.0374,0.29,0.593,LOW,51.3273,0.72
CASY,1.06,85.6,5,0.0374,0.29,0.593,LOW,51.231,0.68
DE,1.06,82.6,5,0.0374,0.29,0.593,LOW,51.0869,0.61
EXE,1.05,81.2,5,0.0374,0.29,0.593,LOW,50.9816,0.56
GOOG,1.04,94.8,5,0.0374,0.29,0.593,HIGH,53.1265,1.57
LYV,1.03,85.1,5,0.0374,0.29,0.593,LOW,51.2158,0.67
MS,1.03,95.7,5,0.0374,0.29,0.593,HIGH,53.4201,1.71
GOOGL,1.02,86.2,5,0.0374,0.29,0.593,LOW,51.2949,0.71
CFG,1.01,81.5,5,0.0374,0.29,0.593,LOW,51.0008,0.57
A,1.0,93.7,5,0.0374,0.29,0.593,MED,52.492,1.27
C,1.0,81.0,5,0.0374,0.29,0.593,LOW,50.9809,0.56
GS,1.0,96.6,5,0.0374,0.29,0.593,HIGH,54.1765,2.07
TRGP,0.99,83.8,5,0.0374,0.29,0.593,LOW,51.1556,0.64
CMI,0.98,84.3,5,0.0374,0.29,0.593,LOW,51.1833,0.66
AMZN,0.97,91.0,5,0.0374,0.29,0.593,MED,52.1025,1.09
CAT,0.97,85.8,5,0.0374,0.29,0.593,LOW,51.2576,0.69
ROK,0.96,86.8,5,0.0374,0.29,0.593,LOW,51.3402,0.73
EBAY,0.93,84.7,5,0.0374,0.29,0.593,LOW,51.1961,0.66
IBM,0.93,92.0,5,0.0374,0.29,0.593,MED,52.2275,1.15
MPC,0.93,94.0,5,0.0374,0.29,0.593,MED,52.8316,1.43
OXY,0.92,80.6,5,0.0374,0.29,0.593,LOW,50.9732,0.56
HWM,0.91,83.0,5,0.0374,0.29,0.593,LOW,51.1041,0.62
NUE,0.89,88.1,5,0.0374,0.29,0.593,MED,51.5001,0.81
TGT,0.89,92.7,5,0.0374,0.29,0.593,MED,52.2811,1.17
JBHT,0.88,95.9,5,0.0374,0.29,0.593,HIGH,53.6166,1.8
STLD,0.87,92.2,5,0.0374,0.29,0.593,MED,52.2315,1.15
VLO,0.87,93.8,5,0.0374,0.29,0.593,MED,52.5272,1.29
CF,0.85,82.1,5,0.0374,0.29,0.593,LOW,51.0295,0.58
F,0.85,98.9,5,0.0374,0.29,0.593,HIGH,56.2454,3.04
PANW,0.85,88.6,5,0.0374,0.29,0.593,MED,51.5668,0.84
IP,0.84,86.0,5,0.0374,0.29,0.593,LOW,51.2625,0.69
KEYS,0.84,95.5,5,0.0374,0.29,0.593,HIGH,53.396,1.7
USO,0.83,87.9,5,0.0374,0.29,0.593,MED,51.4719,0.79
NTAP,0.82,99.4,5,0.0374,0.29,0.593,HIGH,58.0603,3.89
PODD,0.82,81.7,5,0.0374,0.29,0.593,LOW,51.0066,0.57
PWR,0.81,86.4,5,0.0374,0.29,0.593,LOW,51.2965,0.71
TXN,0.81,92.4,5,0.0374,0.29,0.593,MED,52.2483,1.16
BBY,0.79,90.5,5,0.0374,0.29,0.593,MED,51.7925,0.94
CDNS,0.79,94.2,5,0.0374,0.29,0.593,HIGH,52.9928,1.51
EME,0.79,95.0,5,0.0374,0.29,0.593,HIGH,53.1576,1.59
IBKR,0.79,89.0,5,0.0374,0.29,0.593,MED,51.5815,0.84
URI,0.79,85.4,5,0.0374,0.29,0.593,LOW,51.2308,0.68
JBL,0.78,96.8,5,0.0374,0.29,0.593,HIGH,54.3068,2.13
GLW,0.7,89.2,5,0.0374,0.29,0.593,MED,51.5823,0.84
FCX,0.69,93.1,5,0.0374,0.29,0.593,MED,52.3721,1.22
NXPI,0.69,88.4,5,0.0374,0.29,0.593,MED,51.557,0.83
HUM,0.68,87.1,5,0.0374,0.29,0.593,LOW,51.3803,0.75
AMAT,0.67,91.6,5,0.0374,0.29,0.593,MED,52.2237,1.15
HPE,0.67,98.5,5,0.0374,0.29,0.593,HIGH,55.2797,2.59
APA,0.66,82.3,5,0.0374,0.29,0.593,LOW,51.0508,0.59
CRWD,0.66,97.0,5,0.0374,0.29,0.593,HIGH,54.4063,2.17
DXCM,0.64,80.2,5,0.0374,0.29,0.593,LOW,50.9195,0.53
LRCX,0.62,94.6,5,0.0374,0.29,0.593,HIGH,53.0503,1.54
ANET,0.6,88.2,5,0.0374,0.29,0.593,MED,51.5318,0.82
STX,0.6,99.8,5,0.0374,0.29,0.593,HIGH,60.2049,4.9
AVGO,0.59,98.3,5,0.0374,0.29,0.593,HIGH,55.2664,2.58
DDOG,0.59,99.3,5,0.0374,0.29,0.593,HIGH,57.2426,3.51
ORCL,0.59,92.5,5,0.0374,0.29,0.593,MED,52.2536,1.16
FIX,0.58,82.5,5,0.0374,0.29,0.593,LOW,51.0821,0.61
ON,0.58,84.0,5,0.0374,0.29,0.593,LOW,51.1594,0.64
WDC,0.56,100.0,5,0.0374,0.29,0.593,HIGH,64.837,7.09
FSLR,0.55,99.1,5,0.0374,0.29,0.593,HIGH,56.4531,3.14
ALB,0.54,91.4,5,0.0374,0.29,0.593,MED,52.1956,1.13
AMD,0.54,98.7,5,0.0374,0.29,0.593,HIGH,56.1053,2.97
DELL,0.54,96.1,5,0.0374,0.29,0.593,HIGH,53.7866,1.88
TER,0.54,96.3,5,0.0374,0.29,0.593,HIGH,54.0241,1.99
CIEN,0.53,99.6,5,0.0374,0.29,0.593,HIGH,58.372,4.04
TSLA,0.53,90.3,5,0.0374,0.29,0.593,MED,51.7688,0.93
MU,0.5,97.9,5,0.0374,0.29,0.593,HIGH,55.0933,2.5
VRT,0.49,84.1,5,0.0374,0.29,0.593,LOW,51.1812,0.66
INTC,0.47,97.8,5,0.0374,0.29,0.593,HIGH,54.8922,2.4
COHR,0.46,97.2,5,0.0374,0.29,0.593,HIGH,54.5371,2.24
LITE,0.41,98.1,5,0.0374,0.29,0.593,HIGH,55.2516,2.57
SMCI,0.33,95.3,5,0.0374,0.29,0.593,HIGH,53.2712,1.64
