,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
WDC,100.0,5,0.0347,0.27,0.61,HIGH,64.3992,7.32
STX,99.8,5,0.0347,0.27,0.61,HIGH,60.9148,5.57
DELL,99.6,5,0.0347,0.27,0.61,HIGH,59.0396,4.62
CIEN,99.4,5,0.0347,0.27,0.61,HIGH,56.2519,3.22
AMD,99.3,5,0.0347,0.27,0.61,HIGH,55.9967,3.09
KEYS,99.1,5,0.0347,0.27,0.61,HIGH,55.9506,3.07
NTAP,98.9,5,0.0347,0.27,0.61,HIGH,55.8558,3.02
DDOG,98.7,5,0.0347,0.27,0.61,HIGH,55.7377,2.96
HPE,98.5,5,0.0347,0.27,0.61,HIGH,55.6728,2.93
FSLR,98.3,5,0.0347,0.27,0.61,HIGH,55.3096,2.75
F,98.1,5,0.0347,0.27,0.61,HIGH,55.2693,2.73
LOW,97.9,5,0.0347,0.27,0.61,HIGH,54.9466,2.57
AVGO,97.8,5,0.0347,0.27,0.61,HIGH,54.8806,2.53
JBL,97.6,5,0.0347,0.27,0.61,HIGH,54.6642,2.42
MU,97.4,5,0.0347,0.27,0.61,HIGH,54.4577,2.32
GS,97.2,5,0.0347,0.27,0.61,HIGH,54.3051,2.24
WMT,97.0,5,0.0347,0.27,0.61,HIGH,54.071,2.13
COHR,96.8,5,0.0347,0.27,0.61,HIGH,53.8056,1.99
CRWD,96.6,5,0.0347,0.27,0.61,HIGH,53.7203,1.95
MS,96.5,5,0.0347,0.27,0.61,HIGH,53.6591,1.92
LITE,96.3,5,0.0347,0.27,0.61,HIGH,53.5616,1.87
TER,96.1,5,0.0347,0.27,0.61,HIGH,53.5293,1.85
GOOG,95.9,5,0.0347,0.27,0.61,HIGH,53.4857,1.83
A,95.7,5,0.0347,0.27,0.61,HIGH,53.4664,1.82
INTC,95.5,5,0.0347,0.27,0.61,HIGH,53.2738,1.72
LRCX,95.3,5,0.0347,0.27,0.61,HIGH,53.1499,1.66
CDNS,95.1,5,0.0347,0.27,0.61,HIGH,53.0834,1.63
JBHT,95.0,5,0.0347,0.27,0.61,HIGH,53.0313,1.6
PODD,94.8,5,0.0347,0.27,0.61,HIGH,53.0147,1.59
NDSN,94.6,5,0.0347,0.27,0.61,HIGH,52.946,1.56
VLO,94.4,5,0.0347,0.27,0.61,HIGH,52.8399,1.51
STT,94.2,5,0.0347,0.27,0.61,MED,52.7024,1.44
FCX,94.0,5,0.0347,0.27,0.61,MED,52.7006,1.44
HD,93.8,5,0.0347,0.27,0.61,MED,52.6557,1.41
TGT,93.7,5,0.0347,0.27,0.61,MED,52.649,1.41
MNST,93.5,5,0.0347,0.27,0.61,MED,52.631,1.4
ANET,93.3,5,0.0347,0.27,0.61,MED,52.5452,1.36
MPC,93.1,5,0.0347,0.27,0.61,MED,52.5173,1.34
TJX,92.9,5,0.0347,0.27,0.61,MED,52.3815,1.28
IBM,92.7,5,0.0347,0.27,0.61,MED,52.3347,1.25
ALB,92.5,5,0.0347,0.27,0.61,MED,52.2796,1.22
EWZ,92.4,5,0.0347,0.27,0.61,MED,52.1889,1.18
EXPD,92.2,5,0.0347,0.27,0.61,MED,52.1225,1.15
SLV,92.0,5,0.0347,0.27,0.61,MED,52.0191,1.09
PWR,91.8,5,0.0347,0.27,0.61,MED,51.9703,1.07
TXN,91.6,5,0.0347,0.27,0.61,MED,51.9452,1.06
CFG,91.4,5,0.0347,0.27,0.61,MED,51.8353,1.0
HUM,91.2,5,0.0347,0.27,0.61,MED,51.811,0.99
EME,91.0,5,0.0347,0.27,0.61,MED,51.7968,0.98
PANW,90.9,5,0.0347,0.27,0.61,MED,51.7476,0.96
TSLA,90.7,5,0.0347,0.27,0.61,MED,51.7362,0.95
CMI,90.5,5,0.0347,0.27,0.61,MED,51.6114,0.89
QQQ,90.3,5,0.0347,0.27,0.61,MED,51.6053,0.89
STLD,90.1,5,0.0347,0.27,0.61,MED,51.5738,0.87
HWM,89.9,5,0.0347,0.27,0.61,MED,51.5573,0.86
LQD,89.7,5,0.0347,0.27,0.61,MED,51.5074,0.84
NTRS,89.6,5,0.0347,0.27,0.61,MED,51.5027,0.83
TLT,89.4,5,0.0347,0.27,0.61,MED,51.4987,0.83
AME,89.2,5,0.0347,0.27,0.61,MED,51.4938,0.83
LEN,89.0,5,0.0347,0.27,0.61,MED,51.4744,0.82
TT,88.8,5,0.0347,0.27,0.61,MED,51.4476,0.81
HCA,88.6,5,0.0347,0.27,0.61,MED,51.4441,0.8
ON,88.4,5,0.0347,0.27,0.61,MED,51.4156,0.79
OXY,88.2,5,0.0347,0.27,0.61,MED,51.415,0.79
ADM,88.1,5,0.0347,0.27,0.61,MED,51.399,0.78
AMZN,87.9,5,0.0347,0.27,0.61,MED,51.3852,0.77
NXPI,87.7,5,0.0347,0.27,0.61,MED,51.3687,0.77
CAT,87.5,5,0.0347,0.27,0.61,MED,51.3686,0.77
APP,87.3,5,0.0347,0.27,0.61,MED,51.3636,0.76
GLD,87.1,5,0.0347,0.27,0.61,MED,51.3509,0.76
FFIV,86.9,5,0.0347,0.27,0.61,LOW,51.3121,0.74
ATO,86.8,5,0.0347,0.27,0.61,LOW,51.3097,0.74
EBAY,86.6,5,0.0347,0.27,0.61,LOW,51.2702,0.72
GLW,86.4,5,0.0347,0.27,0.61,LOW,51.2658,0.71
AFL,86.2,5,0.0347,0.27,0.61,LOW,51.2632,0.71
MAR,86.0,5,0.0347,0.27,0.61,LOW,51.2599,0.71
HIG,85.8,5,0.0347,0.27,0.61,LOW,51.2566,0.71
MLM,85.6,5,0.0347,0.27,0.61,LOW,51.2566,0.71
GOOGL,85.4,5,0.0347,0.27,0.61,LOW,51.2483,0.71
USO,85.3,5,0.0347,0.27,0.61,LOW,51.2459,0.7
FIX,85.1,5,0.0347,0.27,0.61,LOW,51.2426,0.7
C,84.9,5,0.0347,0.27,0.61,LOW,51.2256,0.69
NEE,84.7,5,0.0347,0.27,0.61,LOW,51.2123,0.69
LII,84.5,5,0.0347,0.27,0.61,LOW,51.2087,0.69
BNY,84.3,5,0.0347,0.27,0.61,LOW,51.2062,0.68
CASY,84.1,5,0.0347,0.27,0.61,LOW,51.1984,0.68
CSX,84.0,5,0.0347,0.27,0.61,LOW,51.1937,0.68
VRT,83.8,5,0.0347,0.27,0.61,LOW,51.1932,0.68
MDY,83.6,5,0.0347,0.27,0.61,LOW,51.1313,0.65
INDA,83.4,5,0.0347,0.27,0.61,LOW,51.1182,0.64
XLK,83.2,5,0.0347,0.27,0.61,LOW,51.1103,0.64
XLC,83.0,5,0.0347,0.27,0.61,LOW,51.1076,0.63
DXCM,82.8,5,0.0347,0.27,0.61,LOW,51.1022,0.63
GWW,82.6,5,0.0347,0.27,0.61,LOW,51.0756,0.62
XLY,82.5,5,0.0347,0.27,0.61,LOW,51.0732,0.62
LYV,82.3,5,0.0347,0.27,0.61,LOW,51.058,0.61
ROST,82.1,5,0.0347,0.27,0.61,LOW,51.0445,0.6
CPAY,81.9,5,0.0347,0.27,0.61,LOW,51.0396,0.6
FTNT,81.7,5,0.0347,0.27,0.61,LOW,51.0195,0.59
EMR,81.5,5,0.0347,0.27,0.61,LOW,51.008,0.58
IBKR,81.3,5,0.0347,0.27,0.61,LOW,51.0077,0.58
QCOM,81.2,5,0.0347,0.27,0.61,LOW,50.991,0.58
ORCL,81.0,5,0.0347,0.27,0.61,LOW,50.9894,0.58
MDT,80.8,5,0.0347,0.27,0.61,LOW,50.9635,0.56
MOS,80.6,5,0.0347,0.27,0.61,LOW,50.9465,0.55
CVX,80.4,5,0.0347,0.27,0.61,LOW,50.9446,0.55
ELV,80.2,5,0.0347,0.27,0.61,LOW,50.9307,0.55
DOV,80.0,4,0.0347,0.27,0.61,LOW,50.9029,0.53
MTD,79.9,4,0.0347,0.27,0.61,LOW,50.8906,0.53
ULTA,79.7,4,0.0347,0.27,0.61,LOW,50.8614,0.51
PM,79.5,4,0.0347,0.27,0.61,LOW,50.8513,0.51
CBOE,79.3,4,0.0347,0.27,0.61,LOW,50.8446,0.5
APD,79.1,4,0.0347,0.27,0.61,LOW,50.8397,0.5
IP,78.9,4,0.0347,0.27,0.61,LOW,50.8321,0.5
URI,78.7,4,0.0347,0.27,0.61,LOW,50.83,0.5
SYY,78.5,4,0.0347,0.27,0.61,LOW,50.8124,0.49
SPY,78.4,4,0.0347,0.27,0.61,LOW,50.8041,0.48
HYG,78.2,4,0.0347,0.27,0.61,LOW,50.8041,0.48
ETN,78.0,4,0.0347,0.27,0.61,LOW,50.8006,0.48
IEUR,77.8,4,0.0347,0.27,0.61,LOW,50.7953,0.48
XLB,77.6,4,0.0347,0.27,0.61,LOW,50.7953,0.48
EFA,77.4,4,0.0347,0.27,0.61,LOW,50.7953,0.48
VGK,77.2,4,0.0347,0.27,0.61,LOW,50.7953,0.48
NVDA,77.1,4,0.0347,0.27,0.61,LOW,50.7898,0.47
DBC,76.9,4,0.0347,0.27,0.61,LOW,50.7872,0.47
EEM,76.7,4,0.0347,0.27,0.61,LOW,50.7858,0.47
NCLH,76.5,4,0.0347,0.27,0.61,LOW,50.754,0.46
XOM,76.3,4,0.0347,0.27,0.61,LOW,50.7488,0.45
CSCO,76.1,4,0.0347,0.27,0.61,LOW,50.7252,0.44
EXE,75.9,4,0.0347,0.27,0.61,LOW,50.7241,0.44
APA,75.7,4,0.0347,0.27,0.61,LOW,50.7117,0.44
PHM,75.6,4,0.0347,0.27,0.61,LOW,50.6912,0.43
FXI,75.4,4,0.0347,0.27,0.61,LOW,50.6742,0.42
GM,75.2,4,0.0347,0.27,0.61,LOW,50.6585,0.41
L,75.0,4,0.0347,0.27,0.61,LOW,50.6585,0.41
ROK,74.8,4,0.0347,0.27,0.61,LOW,50.653,0.41
DIA,74.6,4,0.0347,0.27,0.61,LOW,50.6504,0.4
DLR,74.4,4,0.0347,0.27,0.61,LOW,50.6466,0.4
TEL,74.3,4,0.0347,0.27,0.61,LOW,50.6374,0.4
MMM,74.1,4,0.0347,0.27,0.61,LOW,50.6311,0.4
GEV,73.9,4,0.0347,0.27,0.61,LOW,50.6183,0.39
BAC,73.7,4,0.0347,0.27,0.61,LOW,50.6179,0.39
GRMN,73.5,4,0.0347,0.27,0.61,LOW,50.6132,0.39
CNC,73.3,4,0.0347,0.27,0.61,LOW,50.6112,0.39
HSIC,73.1,4,0.0347,0.27,0.61,LOW,50.6107,0.38
IWM,72.9,4,0.0347,0.27,0.61,LOW,50.6076,0.38
EWJ,72.8,4,0.0347,0.27,0.61,LOW,50.6046,0.38
XLRE,72.6,4,0.0347,0.27,0.61,LOW,50.5915,0.38
XLP,72.4,4,0.0347,0.27,0.61,LOW,50.5915,0.38
GD,72.2,4,0.0347,0.27,0.61,LOW,50.5851,0.37
GL,72.0,4,0.0347,0.27,0.61,LOW,50.5698,0.36
^VIX,71.8,4,0.0347,0.27,0.61,LOW,50.5697,0.36
EL,71.6,4,0.0347,0.27,0.61,LOW,50.5588,0.36
APTV,71.5,4,0.0347,0.27,0.61,LOW,50.5571,0.36
FDX,71.3,4,0.0347,0.27,0.61,LOW,50.5552,0.36
MO,71.1,4,0.0347,0.27,0.61,LOW,50.5334,0.35
AMT,70.9,4,0.0347,0.27,0.61,LOW,50.5179,0.34
CMS,70.7,4,0.0347,0.27,0.61,LOW,50.4973,0.33
GE,70.5,4,0.0347,0.27,0.61,LOW,50.4854,0.32
MDLZ,70.3,4,0.0347,0.27,0.61,LOW,50.4777,0.32
EW,70.1,4,0.0347,0.27,0.61,LOW,50.4623,0.31
ODFL,70.0,4,0.0347,0.27,0.61,LOW,50.4586,0.31
NUE,69.8,4,0.0347,0.27,0.61,LOW,50.4568,0.31
WBD,69.6,4,0.0347,0.27,0.61,LOW,50.454,0.31
YUM,69.4,4,0.0347,0.27,0.61,LOW,50.4528,0.31
WELL,69.2,4,0.0347,0.27,0.61,LOW,50.4512,0.3
FRT,69.0,4,0.0347,0.27,0.61,LOW,50.4444,0.3
NSC,68.8,4,0.0347,0.27,0.61,LOW,50.4396,0.3
DE,68.7,4,0.0347,0.27,0.61,LOW,50.4389,0.3
BA,68.5,4,0.0347,0.27,0.61,LOW,50.4373,0.3
XLI,68.3,4,0.0347,0.27,0.61,LOW,50.428,0.29
XLE,68.1,4,0.0347,0.27,0.61,LOW,50.4227,0.29
MSCI,67.9,4,0.0347,0.27,0.61,LOW,50.4134,0.29
INVH,67.7,4,0.0347,0.27,0.61,LOW,50.4054,0.28
DAL,67.5,4,0.0347,0.27,0.61,LOW,50.392,0.27
BBY,67.4,4,0.0347,0.27,0.61,LOW,50.3914,0.27
HLT,67.2,4,0.0347,0.27,0.61,LOW,50.3874,0.27
CB,67.0,4,0.0347,0.27,0.61,LOW,50.3869,0.27
DD,66.8,4,0.0347,0.27,0.61,LOW,50.383,0.27
XLF,66.6,4,0.0347,0.27,0.61,LOW,50.3748,0.27
SATS,66.4,4,0.0347,0.27,0.61,LOW,50.3722,0.26
BSX,66.2,4,0.0347,0.27,0.61,LOW,50.3687,0.26
SPG,66.0,4,0.0347,0.27,0.61,LOW,50.3672,0.26
USB,65.9,4,0.0347,0.27,0.61,LOW,50.3661,0.26
