Ventana,DiasIS,DiasOOS,FechaInicioOOS,FechaFinOOS,Sharpe_IS,Sharpe_OOS,Sharpe_Degradacion,CAGR_IS_PCT,CAGR_OOS_PCT,CAGR_Degradacion_PP,MaxDD_IS_PCT,MaxDD_OOS_PCT,MaxDD_Delta_PP,WinRate_IS_PCT,WinRate_OOS_PCT,WinRate_Delta_PP,Vol_IS_PCT,Vol_OOS_PCT,Calmar_IS,Calmar_OOS,FinalValue_IS,FinalValue_OOS,Consistencia_PCT
1,418,226,896,1122,1.7794,3.0230,-1.2436,23.0579,52.8289,-29.7710,-13.1065,-4.7098,8.3967,73.33,90.00,-16.6667,9.8594,13.0959,1.7593,11.2167,16979.38,14603.91,75.68
2,418,226,1540,1766,1.0378,1.4919,-0.4541,15.7055,21.1703,-5.4648,-22.2449,-5.5785,16.6664,68.85,70.00,-1.1475,11.0821,10.8402,0.7060,3.7950,21064.87,11870.28,88.02
3,418,226,2184,2410,0.9894,1.2614,-0.2720,15.9395,21.2787,-5.3392,-22.2449,-6.1897,16.0552,67.03,70.00,-2.9670,11.9567,13.0230,0.7165,3.4378,31058.87,11879.76,92.25
4,418,226,2828,3054,0.6691,1.0410,-0.3719,11.7851,20.1720,-8.3868,-23.8840,-7.2767,16.6073,63.93,50.00,13.9344,12.2467,15.1536,0.4934,2.7721,31217.71,11782.92,85.19
5,418,644,3472,4116,0.7528,0.7982,-0.0454,12.3916,15.1354,-2.7438,-24.2629,-15.0584,9.2046,62.75,73.33,-10.5882,11.4568,14.3209,0.5107,1.0051,44469.71,14327.82,96.96
GLOBAL,4117,,,,1.0457,1.5231,-0.4774,15.7759,26.1171,-10.3411,,,,,,,,,,,,,87.62
